d17bd1,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/4,1416223046,5fb878
5fb878,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/4,1416223046,
eed429,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/4,1416227741,029075
029075,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/4,1416227741,
385773,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform,1416231764,f4a226
f4a226,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform,1416231765,
af8f8f,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform,1416231859,74a2b4
74a2b4,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform,1416231859,
30e82b,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform,1416232358,d391f6
d391f6,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform,1416232359,
98052d,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416233139,c1f5f6
807491,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416233139,c1f5f6
c1f5f6,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/4,1416233139,
af6814,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416233143,03b3d1
62def0,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416233143,03b3d1
03b3d1,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/4,1416233143,
3ebf7d,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416233146,6d0e15
6d0e15,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform,1416233146,
fd8e7c,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416233306,049557
049557,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform,1416233306,
9c2d7d,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416233318,f34851
f34851,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform,1416233318,
16f97d,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416233320,49ff1a
ff1ef6,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416233320,49ff1a
49ff1a,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/2,1416233320,
cd17ce,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416233324,286e02
3f7929,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416233324,286e02
286e02,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/5,1416233324,
84a5a6,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416233326,86fe2a
9d8c5b,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416233326,86fe2a
86fe2a,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/9,1416233326,
150172,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416233433,ed97cc
ed97cc,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/9,1416233433,
373c5c,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416233465,9280a0
9280a0,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/9,1416233465,
6e057c,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416233476,494b94
494b94,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform,1416233476,
2b738e,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416233480,b8e3e8
b8e3e8,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/2,1416233480,
ca02b5,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416233481,18e8a5
18e8a5,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/5,1416233481,
b51635,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416233482,17c780
17c780,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/9,1416233482,
9e5683,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416233484,fbd188
fbd188,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/add,1416233484,
17ccc9,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416233492,144956
144956,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform,1416233492,
f87b6c,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416233574,0cd10b
0cd10b,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/,1416233574,
357e21,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416233663,96fd2f
96fd2f,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/,1416233663,
808feb,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416233673,763584
763584,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/,1416233673,
60305a,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416233785,d10aa8
d10aa8,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/,1416233785,
e521b5,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416233802,e3d17c
e3d17c,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/,1416233802,
3c1a30,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416233819,2908bb
2908bb,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/,1416233819,
7dd460,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416233834,19e9b9
19e9b9,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/,1416233834,
e1fe8b,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416233874,b81e7e
b81e7e,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/,1416233874,
f867e1,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416234023,0e8ece
0e8ece,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/2,1416234023,
15cee7,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416234365,d98daf
d98daf,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/2,1416234365,
e3b8ca,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416234367,304f16
304f16,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/5,1416234367,
3f8547,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416234369,8546aa
8546aa,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/9,1416234369,
f1e2ae,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/9,1416234390,9a611c
9a611c,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/9,1416234390,
b806b1,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416234395,17806b
17806b,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/,1416234395,
80c0a9,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/2,1416234398,26b6ae
26b6ae,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/2,1416234398,
08506f,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416234460,3dd49d
3dd49d,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/2,1416234460,
8a9d06,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416234467,bc9d7c
bc9d7c,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/5,1416234467,
5dc48b,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416234468,88c4ee
88c4ee,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/9,1416234468,
4d4b6e,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416234469,a8668b
a8668b,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/2,1416234469,
f709ed,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416234619,77b207
77b207,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/2,1416234619,
fbf986,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416234627,e48cb8
21c76e,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/2,1416234628,e48cb8
e48cb8,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/2,1416234628,
e018fd,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416234694,ff6fef
b75853,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/2,1416234694,ff6fef
ff6fef,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/2,1416234694,
7bcc22,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416234718,730543
730543,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/,1416234718,
a56979,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416234726,0204e0
dee24b,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/1,1416234726,0204e0
0204e0,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/1,1416234726,
68e8d9,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416234874,17b46d
590798,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/1,1416234875,17b46d
17b46d,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/1,1416234875,
644a60,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416234881,8eed1e
77e0c6,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/2,1416234882,8eed1e
8eed1e,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/2,1416234882,
c34e9d,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416234885,246929
246929,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform,1416234885,
5abf2e,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416234886,ae2ecd
ae2ecd,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/add,1416234887,
b2ee41,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416234891,551755
890a09,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/2,1416234892,551755
551755,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/2,1416234892,
323d43,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416235171,927f70
b219bd,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/2,1416235171,927f70
927f70,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/2,1416235171,
016e9f,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416235330,b35052
b35052,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/,1416235330,
f438b2,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/,1416236485,f73be2
f73be2,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/,1416236485,
99ba51,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/,1416236506,8077f7
8077f7,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/,1416236506,
53b7c2,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/,1416236534,ddb39f
ddb39f,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/,1416236534,
9ff84b,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416236542,50317b
50317b,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/,1416236542,
8832b9,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416237329,10d0e7
15f833,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/1,1416237330,10d0e7
10d0e7,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/1,1416237330,
dfb060,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/1,1416237498,60f3b9
60f3b9,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/1,1416237498,
d09fc6,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/1,1416237556,0b1df2
0b1df2,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/1,1416237556,
d61c47,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416237561,ea6926
ea6926,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/,1416237561,
203a0c,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/1,1416237564,e45322
e45322,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/1,1416237564,
169f11,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416237621,99e064
99e064,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/1,1416237621,
c040c1,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416237635,7dccb8
7dccb8,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/2,1416237635,
664d92,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416237639,663620
663620,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform,1416237639,
84bf2f,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416237641,c62dda
c62dda,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/1,1416237641,
57b809,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416237643,c65e97
c65e97,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform,1416237644,
6fa77a,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416237645,012a5a
012a5a,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/3,1416237645,
1177a8,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/edit/3,1416237649,d48944
d48944,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/edit/3,1416237649,
c26d83,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416237666,379b34
379b34,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/56,1416237666,
bed383,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416237964,e1acde
e1acde,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform,1416237964,
683204,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416238030,834e28
834e28,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/1,1416238030,
56a1a0,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416238745,14cd27
14cd27,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/1,1416238745,
56ca2a,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416238752,0468d0
0468d0,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/,1416238752,
f1d520,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416238755,1ee143
1ee143,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/1,1416238755,
637405,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/edit/1,1416238770,135ab3
135ab3,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/edit/1,1416238770,
8ed567,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416238790,763efc
763efc,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/,1416238790,
bf7f3a,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416238797,2c21be
2c21be,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/1,1416238797,
33cf88,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416238800,88b6fa
88b6fa,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/edit/1,1416238801,
